Search Times,T/¦Ìs
8,0.5
50,0.9
74,0.6
59,0.5
31,0.4
73,0.5
45,0.4
79,0.6
24,0.3
10,0.2
41,0.4
66,0.5
93,0.6
43,0.4
88,0.6
4,0.2
28,0.3
30,0.3
41,0.4
13,0.3
4,0.2
70,0.6
10,0.3
58,0.5
61,0.5
34,0.4
100,0.7
79,0.6
17,0.2
36,0.3
98,0.7
27,0.3
13,0.2
68,0.6
11,0.2
34,0.5
80,0.6
50,0.5
80,0.7
22,0.4
68,0.6
73,0.5
94,0.7
37,0.4
86,0.7
46,0.4
29,0.3
92,0.6
95,0.6
58,0.5
2,0.4
54,0.4
9,0.4
45,0.4
69,0.4
91,0.6
25,0.2
97,0.5
31,0.3
4,0.1
23,0.2
67,0.5
50,0.4
25,0.2
2,0.1
54,0.4
78,0.5
9,0.1
29,0.2
34,0.2
99,0.6
82,0.5
36,0.3
14,0.1
66,0.4
15,0.2
64,0.4
37,0.3
26,0.2
70,0.5
16,0.1
95,0.6
30,0.2
2,0.1
18,0.2
96,0.6
6,0.1
5,0.1
52,0.3
99,0.6
89,0.5
24,0.2
6,0.1
83,0.5
53,0.4
67,0.5
17,0.2
38,0.3
39,0.3
45,0.4
47.17,0.395
100,0.9
2,0.1
